Name,Data Type,Nullable,PK,FK,Default,Comment
id,INT(10),Yes,Yes,No,,
json_id,VARCHAR(255),Yes,No,No,,
type,SMALLINT(5),Yes,No,No,,
full_score,DOUBLE,No,No,No,NULL,
created_at,TIMESTAMP,No,No,No,NULL,
updated_at,TIMESTAMP,No,No,No,NULL,
